market_fact_id,profit,Profit_type
502,-11.39,"Bearable Loss"
503,652.19,"Great Profit"
504,1361.56,"Great Profit"
505,-6.23,"Bearable Loss"
506,278.60,"Decent profit"
507,-36.06,"Bearable Loss"
508,-150.93,"Bearable Loss"
509,0.35,"Decent profit"
510,-182.07,"Bearable Loss"
511,618.07,"Great Profit"
512,-62.46,"Bearable Loss"
513,-16.05,"Bearable Loss"
514,-824.15,"Huge Loss"
515,203.24,"Decent profit"
516,-211.36,"Bearable Loss"
517,-15.44,"Bearable Loss"
518,302.80,"Decent profit"
519,-175.86,"Bearable Loss"
520,-35.94,"Bearable Loss"
521,1243.17,"Great Profit"
522,-12.46,"Bearable Loss"
523,399.93,"Decent profit"
524,-35.34,"Bearable Loss"
525,-243.24,"Bearable Loss"
526,93.36,"Decent profit"
527,-53.62,"Bearable Loss"
528,-8.15,"Bearable Loss"
529,-85.11,"Bearable Loss"
530,-171.20,"Bearable Loss"
531,45.00,"Decent profit"
532,-131.63,"Bearable Loss"
533,154.74,"Decent profit"
534,300.97,"Decent profit"
535,-12.78,"Bearable Loss"
536,6839.95,"Great Profit"
537,660.25,"Great Profit"
538,-22.55,"Bearable Loss"
539,897.36,"Great Profit"
540,35.09,"Decent profit"
541,-10.06,"Bearable Loss"
542,398.36,"Decent profit"
543,-256.52,"Bearable Loss"
544,153.48,"Decent profit"
545,-517.08,"Huge Loss"
546,-286.58,"Bearable Loss"
547,88.68,"Decent profit"
548,11.32,"Decent profit"
549,189.04,"Decent profit"
550,785.63,"Great Profit"
551,524.73,"Great Profit"
552,-52.48,"Bearable Loss"
553,-1609.92,"Huge Loss"
554,-536.17,"Huge Loss"
555,105.47,"Decent profit"
556,13.71,"Decent profit"
557,978.35,"Great Profit"
558,382.39,"Decent profit"
559,-4.31,"Bearable Loss"
560,3.50,"Decent profit"
561,83.07,"Decent profit"
562,-95.79,"Bearable Loss"
563,-533.69,"Huge Loss"
564,152.31,"Decent profit"
565,147.46,"Decent profit"
566,-12.82,"Bearable Loss"
567,-760.98,"Huge Loss"
568,39.36,"Decent profit"
569,482.45,"Decent profit"
570,2028.36,"Great Profit"
571,20.44,"Decent profit"
572,1.16,"Decent profit"
573,-24.91,"Bearable Loss"
574,39.00,"Decent profit"
575,-5.54,"Bearable Loss"
576,-126.34,"Bearable Loss"
577,1426.26,"Great Profit"
578,-87.40,"Bearable Loss"
579,-17.46,"Bearable Loss"
580,284.65,"Decent profit"
581,-107.49,"Bearable Loss"
582,-38.23,"Bearable Loss"
583,62.54,"Decent profit"
584,1395.02,"Great Profit"
585,127.17,"Decent profit"
586,-35.19,"Bearable Loss"
587,57.63,"Decent profit"
588,-470.85,"Bearable Loss"
589,0.90,"Decent profit"
590,-6.70,"Bearable Loss"
591,101.78,"Decent profit"
592,-49.60,"Bearable Loss"
593,-44.40,"Bearable Loss"
594,37.09,"Decent profit"
595,-109.42,"Bearable Loss"
596,2322.44,"Great Profit"
597,5.88,"Decent profit"
598,-597.21,"Huge Loss"
599,46.48,"Decent profit"
600,-31.22,"Bearable Loss"
601,-125.60,"Bearable Loss"
602,3.76,"Decent profit"
603,108.65,"Decent profit"
604,18.24,"Decent profit"
605,58.50,"Decent profit"
606,2766.29,"Great Profit"
607,7.57,"Decent profit"
608,-42.12,"Bearable Loss"
609,-18.68,"Bearable Loss"
610,27.00,"Decent profit"
611,-45.94,"Bearable Loss"
612,-247.25,"Bearable Loss"
613,471.22,"Decent profit"
614,-118.60,"Bearable Loss"
615,583.15,"Great Profit"
616,-52.24,"Bearable Loss"
617,-131.27,"Bearable Loss"
618,-407.26,"Bearable Loss"
619,-618.95,"Huge Loss"
620,170.46,"Decent profit"
621,843.12,"Great Profit"
622,110.36,"Decent profit"
623,-684.57,"Huge Loss"
624,701.22,"Great Profit"
625,-2.31,"Bearable Loss"
626,265.10,"Decent profit"
627,-35.62,"Bearable Loss"
628,-133.43,"Bearable Loss"
629,-1756.44,"Huge Loss"
630,-1148.19,"Huge Loss"
631,326.25,"Decent profit"
632,687.41,"Great Profit"
633,-44.66,"Bearable Loss"
634,1222.14,"Great Profit"
635,-59.85,"Bearable Loss"
636,48.55,"Decent profit"
637,-40.86,"Bearable Loss"
638,252.77,"Decent profit"
639,-106.29,"Bearable Loss"
640,1181.81,"Great Profit"
641,78.98,"Decent profit"
642,204.58,"Decent profit"
643,-15.79,"Bearable Loss"
644,81.63,"Decent profit"
645,-92.01,"Bearable Loss"
646,107.74,"Decent profit"
647,-22.48,"Bearable Loss"
648,966.81,"Great Profit"
649,16.47,"Decent profit"
650,-75.01,"Bearable Loss"
651,58.16,"Decent profit"
652,2812.63,"Great Profit"
653,-61.61,"Bearable Loss"
654,-51.75,"Bearable Loss"
655,-1.00,"Bearable Loss"
656,-17.60,"Bearable Loss"
657,-108.13,"Bearable Loss"
658,-169.74,"Bearable Loss"
659,-16.27,"Bearable Loss"
660,-896.94,"Huge Loss"
661,-23.14,"Bearable Loss"
662,-221.25,"Bearable Loss"
663,-10.27,"Bearable Loss"
664,-1231.98,"Huge Loss"
665,6.46,"Decent profit"
666,50.66,"Decent profit"
667,1275.91,"Great Profit"
668,-112.62,"Bearable Loss"
669,-63.19,"Bearable Loss"
670,-662.80,"Huge Loss"
671,167.58,"Decent profit"
672,-41.26,"Bearable Loss"
673,133.83,"Decent profit"
674,67.96,"Decent profit"
675,-63.70,"Bearable Loss"
676,307.64,"Decent profit"
677,-432.46,"Bearable Loss"
678,153.80,"Decent profit"
679,-77.34,"Bearable Loss"
680,-147.81,"Bearable Loss"
681,496.89,"Decent profit"
682,-29.53,"Bearable Loss"
683,-76.92,"Bearable Loss"
684,-77.08,"Bearable Loss"
685,94.00,"Decent profit"
686,-135.16,"Bearable Loss"
687,512.69,"Great Profit"
688,3039.37,"Great Profit"
689,474.98,"Decent profit"
690,-57.98,"Bearable Loss"
691,-64.94,"Bearable Loss"
692,-193.39,"Bearable Loss"
693,-0.31,"Bearable Loss"
694,15.36,"Decent profit"
695,-12.00,"Bearable Loss"
696,1719.47,"Great Profit"
697,33.99,"Decent profit"
698,-7.04,"Bearable Loss"
699,-60.21,"Bearable Loss"
700,5050.10,"Great Profit"
701,921.70,"Great Profit"
702,-13.32,"Bearable Loss"
703,-1775.83,"Huge Loss"
704,-154.66,"Bearable Loss"
705,46.71,"Decent profit"
706,457.81,"Decent profit"
707,-27.15,"Bearable Loss"
708,-112.12,"Bearable Loss"
709,3408.29,"Great Profit"
710,290.66,"Decent profit"
711,-72.30,"Bearable Loss"
712,-159.21,"Bearable Loss"
713,327.45,"Decent profit"
714,3325.03,"Great Profit"
715,-14.42,"Bearable Loss"
716,-433.29,"Bearable Loss"
717,-2.23,"Bearable Loss"
718,-43.22,"Bearable Loss"
719,239.40,"Decent profit"
720,1101.90,"Great Profit"
721,897.87,"Great Profit"
722,10.74,"Decent profit"
723,-8.59,"Bearable Loss"
724,-523.00,"Huge Loss"
725,24.20,"Decent profit"
726,299.35,"Decent profit"
727,54.23,"Decent profit"
728,-238.45,"Bearable Loss"
729,202.68,"Decent profit"
730,416.02,"Decent profit"
731,-144.24,"Bearable Loss"
732,-56.11,"Bearable Loss"
733,-71.45,"Bearable Loss"
734,-16.19,"Bearable Loss"
735,5381.02,"Great Profit"
736,803.48,"Great Profit"
737,-74.44,"Bearable Loss"
738,308.53,"Decent profit"
739,79.59,"Decent profit"
740,-72.23,"Bearable Loss"
741,353.20,"Decent profit"
742,-1759.58,"Huge Loss"
743,-235.21,"Bearable Loss"
744,-226.62,"Bearable Loss"
745,-448.25,"Bearable Loss"
746,-55.54,"Bearable Loss"
747,25.69,"Decent profit"
748,-149.92,"Bearable Loss"
749,-33.95,"Bearable Loss"
750,-65.43,"Bearable Loss"
751,10.79,"Decent profit"
752,174.72,"Decent profit"
753,-10.21,"Bearable Loss"
754,77.48,"Decent profit"
755,-67.49,"Bearable Loss"
756,4875.89,"Great Profit"
757,-53.69,"Bearable Loss"
758,-58.34,"Bearable Loss"
759,-514.32,"Huge Loss"
760,103.38,"Decent profit"
761,135.79,"Decent profit"
762,21.07,"Decent profit"
763,-109.91,"Bearable Loss"
764,206.56,"Decent profit"
765,1489.96,"Great Profit"
766,-715.78,"Huge Loss"
767,2787.59,"Great Profit"
768,660.06,"Great Profit"
769,-22.82,"Bearable Loss"
770,3055.72,"Great Profit"
771,298.47,"Decent profit"
772,1774.53,"Great Profit"
773,-335.22,"Bearable Loss"
774,8.82,"Decent profit"
775,-85.27,"Bearable Loss"
776,516.19,"Great Profit"
777,-5.20,"Bearable Loss"
778,3116.54,"Great Profit"
779,-14.54,"Bearable Loss"
780,-184.16,"Bearable Loss"
781,6.70,"Decent profit"
782,3612.58,"Great Profit"
783,-12.83,"Bearable Loss"
784,1181.30,"Great Profit"
785,24.39,"Decent profit"
786,-2149.80,"Huge Loss"
787,-83.65,"Bearable Loss"
788,-49.53,"Bearable Loss"
789,310.19,"Decent profit"
790,-3.51,"Bearable Loss"
791,11.65,"Decent profit"
792,-6.73,"Bearable Loss"
793,1601.64,"Great Profit"
794,608.90,"Great Profit"
795,-2.55,"Bearable Loss"
796,2860.71,"Great Profit"
797,8.75,"Decent profit"
798,-60.83,"Bearable Loss"
799,-1331.55,"Huge Loss"
800,-408.22,"Bearable Loss"
801,33.05,"Decent profit"
802,48.63,"Decent profit"
803,10.80,"Decent profit"
804,-165.45,"Bearable Loss"
805,17.15,"Decent profit"
806,4.59,"Decent profit"
807,-83.28,"Bearable Loss"
808,-141.12,"Bearable Loss"
809,7719.21,"Great Profit"
810,430.32,"Decent profit"
811,696.17,"Great Profit"
812,-82.63,"Bearable Loss"
813,11.65,"Decent profit"
814,308.93,"Decent profit"
815,-28.88,"Bearable Loss"
816,-506.31,"Huge Loss"
817,-204.93,"Bearable Loss"
818,-2.73,"Bearable Loss"
819,-921.68,"Huge Loss"
820,-365.32,"Bearable Loss"
821,-374.96,"Bearable Loss"
822,119.47,"Decent profit"
823,23.16,"Decent profit"
824,-123.07,"Bearable Loss"
825,425.75,"Decent profit"
826,601.65,"Great Profit"
827,315.49,"Decent profit"
828,969.86,"Great Profit"
829,541.47,"Great Profit"
830,-892.79,"Huge Loss"
831,-715.78,"Huge Loss"
832,-51.28,"Bearable Loss"
833,3985.11,"Great Profit"
834,229.60,"Decent profit"
835,-18.57,"Bearable Loss"
836,239.23,"Decent profit"
837,230.37,"Decent profit"
838,-24.43,"Bearable Loss"
839,820.94,"Great Profit"
840,-115.80,"Bearable Loss"
841,-132.63,"Bearable Loss"
842,49.79,"Decent profit"
843,-63.87,"Bearable Loss"
844,128.17,"Decent profit"
845,-175.18,"Bearable Loss"
846,-20.41,"Bearable Loss"
847,-163.63,"Bearable Loss"
848,-226.82,"Bearable Loss"
849,-42.45,"Bearable Loss"
850,870.80,"Great Profit"
851,-78.02,"Bearable Loss"
852,381.17,"Decent profit"
853,737.94,"Great Profit"
854,-191.28,"Bearable Loss"
855,-21.49,"Bearable Loss"
856,298.48,"Decent profit"
857,8.05,"Decent profit"
858,271.78,"Decent profit"
859,630.28,"Great Profit"
860,-79.72,"Bearable Loss"
861,-27.53,"Bearable Loss"
862,11.94,"Decent profit"
863,-355.94,"Bearable Loss"
864,-4.06,"Bearable Loss"
865,-18.25,"Bearable Loss"
866,-1059.20,"Huge Loss"
867,-1003.58,"Huge Loss"
868,1881.58,"Great Profit"
869,33.50,"Decent profit"
870,-539.59,"Huge Loss"
871,47.30,"Decent profit"
872,-998.94,"Huge Loss"
873,4.41,"Decent profit"
874,107.08,"Decent profit"
875,-82.82,"Bearable Loss"
876,9.82,"Decent profit"
877,-93.93,"Bearable Loss"
878,19.20,"Decent profit"
879,-228.24,"Bearable Loss"
880,5.88,"Decent profit"
881,989.95,"Great Profit"
882,618.36,"Great Profit"
883,-96.25,"Bearable Loss"
884,-42.05,"Bearable Loss"
885,471.35,"Decent profit"
886,-0.11,"Bearable Loss"
887,12.63,"Decent profit"
888,-56.78,"Bearable Loss"
889,11.65,"Decent profit"
890,-54.57,"Bearable Loss"
891,1886.41,"Great Profit"
892,-148.93,"Bearable Loss"
893,-7.22,"Bearable Loss"
894,28.39,"Decent profit"
895,-41.58,"Bearable Loss"
896,14.13,"Decent profit"
897,1385.35,"Great Profit"
898,-212.55,"Bearable Loss"
899,172.33,"Decent profit"
900,-44.21,"Bearable Loss"
901,-82.09,"Bearable Loss"
902,474.66,"Decent profit"
903,-74.45,"Bearable Loss"
904,201.03,"Decent profit"
905,49.67,"Decent profit"
906,-1284.24,"Huge Loss"
907,55.82,"Decent profit"
908,-89.88,"Bearable Loss"
909,27.91,"Decent profit"
910,2.06,"Decent profit"
911,-159.68,"Bearable Loss"
912,-1172.75,"Huge Loss"
913,53.58,"Decent profit"
914,-81.77,"Bearable Loss"
915,350.36,"Decent profit"
916,-29.77,"Bearable Loss"
917,-171.92,"Bearable Loss"
918,2235.37,"Great Profit"
919,-577.48,"Huge Loss"
920,-315.33,"Bearable Loss"
921,-30.02,"Bearable Loss"
922,-686.45,"Huge Loss"
923,337.97,"Decent profit"
924,161.37,"Decent profit"
925,194.15,"Decent profit"
926,191.00,"Decent profit"
927,-15.96,"Bearable Loss"
928,454.49,"Decent profit"
929,-157.51,"Bearable Loss"
930,2.82,"Decent profit"
931,647.25,"Great Profit"
932,878.21,"Great Profit"
933,-372.49,"Bearable Loss"
934,-1331.55,"Huge Loss"
935,-102.17,"Bearable Loss"
936,-4.96,"Bearable Loss"
937,500.05,"Great Profit"
938,656.95,"Great Profit"
939,614.03,"Great Profit"
940,248.91,"Decent profit"
941,-64.51,"Bearable Loss"
942,80.35,"Decent profit"
943,-189.33,"Bearable Loss"
944,-185.80,"Bearable Loss"
945,-1061.68,"Huge Loss"
946,-17.19,"Bearable Loss"
947,735.99,"Great Profit"
948,122.43,"Decent profit"
949,-25.88,"Bearable Loss"
950,-1.99,"Bearable Loss"
951,-1890.33,"Huge Loss"
952,107.38,"Decent profit"
953,-616.81,"Huge Loss"
954,-62.97,"Bearable Loss"
955,4127.79,"Great Profit"
956,140.33,"Decent profit"
957,-213.18,"Bearable Loss"
958,943.00,"Great Profit"
959,-33.95,"Bearable Loss"
960,65.01,"Decent profit"
961,-81.55,"Bearable Loss"
962,1494.01,"Great Profit"
963,9.32,"Decent profit"
964,1620.23,"Great Profit"
965,-4.44,"Bearable Loss"
966,-850.71,"Huge Loss"
967,1060.87,"Great Profit"
968,-2531.48,"Huge Loss"
969,1216.74,"Great Profit"
970,12.69,"Decent profit"
971,-156.76,"Bearable Loss"
972,-2.62,"Bearable Loss"
973,-25.56,"Bearable Loss"
974,38.35,"Decent profit"
975,150.38,"Decent profit"
976,90.62,"Decent profit"
977,299.33,"Decent profit"
978,-302.23,"Bearable Loss"
979,10.04,"Decent profit"
980,-522.94,"Huge Loss"
981,-35.17,"Bearable Loss"
982,25.96,"Decent profit"
983,117.91,"Decent profit"
984,158.91,"Decent profit"
985,562.13,"Great Profit"
986,473.27,"Decent profit"
987,541.92,"Great Profit"
988,-15.12,"Bearable Loss"
989,-173.66,"Bearable Loss"
990,28.34,"Decent profit"
991,210.53,"Decent profit"
992,-25.65,"Bearable Loss"
993,195.04,"Decent profit"
994,-37.20,"Bearable Loss"
995,-513.79,"Huge Loss"
996,38.11,"Decent profit"
997,171.07,"Decent profit"
998,772.11,"Great Profit"
999,630.18,"Great Profit"
1000,-1.62,"Bearable Loss"
